1|600743|20190630|0.079000|20190823|20181119|20190816||||||
1|600744|20190630|-0.100000|20190822|20190807|20190807||||20190308||
1|600745|20190331|0.070000|20190430|20190522|20190325|20180418|20190807|-1274.00|20190506||
1|600746|20190630|-0.003700|20190822|20190701|20190517||||20190517|20190822|6
1|600747|20190630|0.001000|20190821|20190628|||||20190822||
1|600748|20190331|0.090000|20190430|20190423|20190806||||20190806||
1|600749|20190630|0.032800|20190813|20190619|||20180927|10.68|20190308||
1|600750|20190630|0.480000|20190823|20160411||20180502|||||
1|600751|20190331|0.018100|20190430|20190611|20190611|20180116|20190307|-13778.42|20190429||
1|600753|20190630|0.064000|20190823|20190404||20180206|20190425|-36.37|20180723||
1|600754|20190331|0.308300|20190430|20190401|||20190621|-1793.54|20180206||
1|600755|20190331|0.340000|20190430|20170829|||20190625|2750.00|||
1|600756|20190331|0.010000|20190427|20190312|20190731||||20190506|20190731|6
1|600757|20190630|0.400000|20190820|20160503|||||||
1|600758|20190331|0.070000|20190430|20190827|20190827||||20190509||
1|600759|20190331|0.003000|20190430|20190711|20190711|20180327|20190729|131.32|20190506||
1|600760|20190331|0.140000|20190429|20171122||20171012|20181122|9.60|20180206|20190429|3
1|600761|20190630|0.470000|20190824|20181119|||20190812|-112.78|||
1|600763|20190630|0.650000|20190802|20181022|||20190520|0.06|20171123||
1|600764|20190331|0.028100|20190426|20161207||20180416|20190625|109.30|20181018||
1|600765|20190331|0.040000|20190426|20190325||20180605|||20180621||
1|600766|20190331|-0.002000|20190430|20190625||20180615|||20190308||
1|600767|20190331|-0.006000|20190430|20190827|||||20190821||
1|600768|20190630|0.910000|20190819|20181022||20180614|||20181012|20190819|8
1|600769|20190331|0.002000|20190430|20190619|20190619|20190423|||20190617||
1|600770|20190630|0.010000|20190817|20190605|20190605||20190712|-1300.00|20181011||
1|600771|20190630|0.250000|20190824|20151008|||20181128|-3.50|20190506||
1|600773|20190630|0.062000|20190824|20190419|20190419||||20190506||
1|600774|20190630|0.064000|20190815|20181129||20180115|||20190131||
1|600775|20190331|0.014700|20190429|20190418|20190419||20190723|-788.12|20190506||
1|600776|20190630|0.040267|20190826|20190808|20190523||20190710|-1256.00|20190506||
1|600777|20190630|0.055000|20190805|20190107||20180305|20190710|-2550.02|20181219||
1|600778|20190630|0.124200|20190814|20190513||20170908|||20190517|20190814|1
1|600779|20190630|0.695100|20190723|20190227||20180813|||20190506||
1|600780|20190630|0.148800|20190824|20150724|||||||
1|600781|20190331|0.340000|20190430|20190827|20190731|20190722|20190730|-284.00|20190729||
1|600782|20190630|0.577000|20190820|20170830|||||20180323||
1|600783|20190331|0.070000|20190430|20190322|20190325||20181101|771.65|20190314||
1|600784|20190331|0.013000|20190427|20181106||20180111|20190520|1941.06|20181120|20190427|10
1|600785|20190630|0.735100|20190810|20180723|||||20180705||
1|600787|20190331|0.013000|20190430|20170714|||||20190506||
1|600789|20190331|0.070000|20190430|20190410|||20190807|18589.66|20190506||
1|600790|20190630|0.110000|20190827|20161216|20190611||20190110|2891.19|20181011||
1|600791|20190630|0.050000|20190824|20190311|||||20180619||
1|600792|20190331|0.020000|20190424|20190417|20190523||||20190506||
1|600793|20190331|0.377100|20190430|20190404|20190409|20170912|||20190506|20190723|2
1|600794|20190630|0.094200|20190820|20190515|20190524|20171212|20190108|606.52|20190520|20190820|1
1|600795|20190331|0.070000|20190427|20170901|||||20150119||
1|600796|20190331|-0.020000|20190426|20190408||20180503|||20181123||
1|600797|20190630|0.100000|20190821|20190401|20190711|20171214|20181212|-0.75|20190506||
1|600798|20190630|0.107800|20190827|20190320||20181022|||20190506|20190827|1
1|600800|20190630|-0.070000|20190815|20190527|20190429|20190424|20181121|233.66|20190506||
1|600801|20190630|1.510000|20190824|20190408|20190408||20190614|0.60|20150119||
1|600802|20190630|0.552000|20190813|20180410|||20190708|0.93|20170601||
1|600803|20190331|0.290000|20190427|20170517||20180515|||20180212||
1|600804|20190331|0.030000|20190430|20190305|20190603|20180209|20190130|13.00|20190603||
1|600805|20190630|0.239000|20190731|20190624|20190426||20190510|850.88|20180619||
1|600807|20190630|0.070000|20190810|20190715||20171226|20190624|2030.76|20190618|20190810|5
1|600808|20190331|0.010000|20190426|20170803|||||20180911|20190426|2
1|600809|20190630|1.369600|20190827|20160503||20180122|20190508|5.00|20181029||
1|600810|20190630|0.680000|20190823|20190118|||||20181011||
1|600811|20190331|0.045900|20190430|20150713||20180530|20181115|1447.67|20150119||
1|600812|20190630|0.049000|20190810|20190827|20190827||||||
1|600814|20190630|0.160000|20190813|20171124|||||20180619||
1|600815|20190630|-0.290000|20190827|20190723|||||20190507|20190827|6
1|600816|20190331|0.057100|20190430|20190621|20190620||||20190429|20190430|10
1|600817|20190630|0.001200|20190814|20190417|||||20190506||
1|600818|20190331|0.005000|20190427|20190619|20190318|20171019|||20190318||
1|600819|20190630|0.088000|20190824|20190611|20190611||20190809|196.92|20180619||
1|600820|20190331|0.130000|20190427|20160401|||||||
1|600821|20190331|-0.110000|20190427|20190116||20190819|||20181011||
1|600822|20190331|0.035400|20190427|20190404|20190408|20171027|||20190506||
1|600823|20190630|0.420000|20190823|20180108|||||20150119||
1|600824|20190630|0.079000|20190827|20181121|||||||
1|600825|20190331|0.006000|20190430|20190225|20190314||||20190506||
1|600826|20190630|0.390000|20190817|20190403|||20190419|152.57|20190506||
1|600827|20190331|0.180000|20190430|20170531|||20190613|1789.54|||
1|600828|20190630|0.370200|20190823|20190227|20190227||20190222|1539.38|20170511||
1|600829|20190630|0.242400|20190817|20190816|20190816|20170928|20180913|-23.01|20181011||
1|600830|20190331|0.017000|20190427|20190225|20190416||20190118|471.07|20181011||
1|600831|20190630|0.125000|20190824|20190605|20190605||||20190606||
1|600833|20190331|0.063300|20190430|20190116|||20190613|49.52|20160509||
1|600834|20190630|0.025210|20190820|20190515|20190315||||20170620||
1|600835|20190630|0.600000|20190824|20171109|20190826||20190211|353.37|20190826||
1|600836|20190630|-0.042000|20190824|20190403|20190318||||20190506||
1|600837|20190331|0.330000|20190426|20190329|||20180919|-1204.00|20150119||
1|600838|20190331|0.058800|20190426|20190315|||||20160822||
1|600839|20190630|0.011100|20190823|20190307|20190306||||20181011||
1|600841|20190630|0.080000|20190824|20190320|||||20190506||
1|600843|20190331|0.062200|20190430|20181119|||||||
1|600844|20190630|-0.109600|20190815|20190712|20190718|20190530|20190420|353.86|20190506||
1|600845|20190630|0.356000|20190820|20181017|||20190703|8.02|20190506||
1|600846|20190630|0.220000|20190824|20190416|||||20190506||
1|600847|20190630|-0.043800|20190816|20190327|||20190527|-35.99|20180323||
1|600848|20190331|0.069800|20190429|20190403|20190808|20180619|||20190808||
1|600850|20190331|0.186100|20190424|20190321||20180515|20190430|5.00|20190506||
1|600851|20190630|0.057800|20190827|20151023|||||20190506||
1|600853|20190331|-0.009300|20190430|20190618|20190604||||20190425||
1|600854|20190331|-0.009300|20190427|20190109|||||20170802||
1|600855|20190630|-0.146600|20190827|20190325||20190326|||20181011||
1|600856|20190331|-0.070000|20190430|20190826|20190819|20180601|20190518|-1365.77|20190821||
1|600857|20190630|0.150000|20190820|20180425||20180808|||20160516||
1|600858|20190630|0.130400|20190815|20170220|||||||
1|600859|20190331|0.519000|20190430|20150811||20180102|||||
1|600860|20190630|-0.080000|20190810|20190719|20190523||||20190429||
1|600861|20190331|0.040500|20190430|20160503|||20180831|145.08|||
1|600862|20190630|0.180000|20190817|20190819|||||20190506||
1|600863|20190630|0.120000|20190822|20160812|||20190314|1056.64|||
1|600864|20190630|0.240000|20190823|20190620|20190506||||20190506||
1|600865|20190630|0.270000|20190816|20180316||||||20190816|10
1|600866|20190630|0.104300|20190820|20190507|20190429|20180123|20190413|-700.00|20190429|20190820|3
1|600867|20190630|0.260000|20190813|20190813|||20190826|-9.00|20190506||
1|600868|20190630|0.014700|20190813|20190612|20190426|20180228|20190819|1709.26|20190506|20190813|1
1|600869|20190630|0.088900|20190826|20190311||20180208|20190716|-11478.82|||
1|600870|20190630|0.000800|20190730|20190827|20190620||20190409|15.53|20190620||
1|600871|20190331|0.010000|20190426|20190513|20190404||||20181011||
1|600872|20190630|0.459500|20190823|20160216|||||20181029||
1|600873|20190630|0.210000|20190725|20151125|||||20170526||
1|600874|20190630|0.150000|20190827|20181119|||||20181011||
1|600875|20190331|0.110000|20190430|20190417|20190411|20180205|||20180209||
1|600876|20190331|0.003500|20190430|20180725||20180126|||20190506||
1|600877|20190331|-0.036700|20190427|20190715||20171030|||20190722||
1|600879|20190331|0.032000|20190426|20170804|||||||
1|600880|20190630|0.030000|20190731|20190321|20190321|20181026|20190628|552.33|20190129|20190731|3
1|600881|20190331|-0.010000|20190427|20160215|||||20181011||
1|600882|20190630|0.026000|20190815|20190815|||20190222|-2.00|20160620||
1|600883|20190630|0.015600|20190824|20181022||20170911|||20181011||
1|600884|20190630|0.195000|20190823|20180622|||20190419|-327.80|20190603|20190823|2
1|600885|20190630|0.476300|20190731|20160405|||||20180731||
1|600886|20190630|0.320400|20190826|20150623|||20190315|10240.25|20150119||
1|600887|20190331|0.370000|20190426|20151221|||20190529|15.00|20180427||
1|600888|20190630|0.108900|20190815|20190709|||||20170614||
1|600889|20190630|-0.018000|20190730|20180717||20180206|||20180207||
1|600890|20190331|-0.016100|20190427|20190815|20190815||20190422|-579.00|20181011|20190427|6
1|600891|20190331|-0.070000|20190430|20190716|20190416|20180522|||20190708|20190430|2
1|600892|20190331|-0.020000|20190426|20190528|||||20190506||
1|600893|20190630|0.140000|20190824|20170411||20190709|20190618|-1124.92|20170510||
1|600894|20190630|0.330200|20190824|20190515|||||20181011|20190824|1
1|600895|20190331|0.110000|20190430|20190313|20190314||||20190506||
1|600896|20190630|-0.100000|20190731|20190522|20190408|20180507|20190305|204.06|20190327||
1|600897|20190331|0.398300|20190426|20170829|||||||
1|600898|20190331|-0.145300|20190430|20190517||20170907|20190211|797.34|20181011||
1|600900|20190331|0.132500|20190430||||||||
1|600901|20190630|0.260000|20190809|20190225|||20190624|-1753.67|20181011||
1|600903|20190630|0.120000|20190823|20190513||20180228|||20180619||
1|600908|20190331|0.160000|20190429|20190225|||||20170925||
1|600909|20190331|0.130000|20190430|20190306|||20181228|-5508.22|20190308|20190430|10
1|600917|20190331|0.060000|20190426|20190416|||||20161116||
1|600919|20190630|0.680000|20190821|20160805|||20190314|10652.78|||
1|600926|20190331|0.350000|20190426|20170331|||20190509|0.30|||
1|600928|20190331|0.170000|20190424|20190329|20190401||||||
1|600929|20190630|0.094800|20190815|20190530|||||20181011||
1|600933|20190630|0.240000|20190816|20180409|||20190612|10.00|20181011||
1|600936|20190630|0.020000|20190823|20190605|||||||
1|600939|20190331|0.010000|20190430|20190729|||||20180206|20190727|1
1|600958|20190331|0.180000|20190430|20190225|||||20190308||
1|600959|20190630|0.060000|20190827|20190321||20180419|20190430|-5638.70|||
1|600960|20190331|0.023500|20190430|20190417||20171207|||20181011||
1|600961|20190630|-0.060000|20190727|20170809|||||20180619||
1|600962|20190331|0.005700|20190427|20190409||20180321|||20190506||
1|600963|20190331|-0.023000|20190427|20190419|20190418||||20190506|20190427|4
1|600965|20190630|0.110000|20190827|20170410|||||||
1|600966|20190630|0.098500|20190827|20190424|20190513|20171206|20190727|5588.94||20190827|4
1|600967|20190630|0.198000|20190827|20160216|||||20180206||
1|600968|20190630|0.081000|20190827|20190702|20190703||||||
1|600969|20190331|0.049900|20190427|20190404|20190319||20190715|145.99|20180131||
1|600970|20190630|0.430000|20190822|20190318||20170908|||20190506||
1|600971|20190630|0.411700|20190817|20170809|||||20180209||
1|600973|20190331|0.034000|20190430|20190311||20180515|20181228|5.00|||
1|600975|20190331|-0.050000|20190430|20190422|20190402||20190629|-3263.38|20190506||
1|600976|20190630|0.360000|20190814|20190815|20190227||20190404|188.84|||
1|600977|20190331|0.190000|20190427|20160824|||||20190506||
1|600978|20190331|0.080000|20190430|20181022|||20181219|729.00|20190506||
1|600979|20190331|0.054500|20190425|20190222|||20190207|1040.84|20170417||
1|600980|20190630|0.143600|20190816|20190802|20190805||20190117|12.00|20190722||
1|600981|20190630|0.080000|20190827|20190508|20190508||20190629|-1531.97||20190827|2
1|600982|20190630|0.066300|20190820|20180730|||||||
1|600983|20190630|-0.080000|20190810|20190627|||||20190429|20190810|6
1|600984|20190331|0.026500|20190430|20170731|20190729|20180205|20190621|-9.90|20170424|20190727|1
1|600985|20190630|0.890000|20190810|20190222||20180706|||20171225||
1|600986|20190331|0.020000|20190427|20190225|||20190718|-421.35|20190506||
1|600987|20190630|0.300000|20190816|20160704||20180831|||20181011||
1|600988|20190630|0.080000|20190726|20190625|20190625|20190416|20190722|-600.00||20190726|8
1|600989|20190630|0.280000|20190809||20190517||||20190520||
1|600990|20190630|-0.298500|20190824|20160330|||20190201|4.34|20181029||
1|600992|20190331|0.026200|20190427|20190514|20190514||20190321|-581.81|20180206||
1|600993|20190630|0.500000|20190824|20170420|||||20180201||
1|600995|20190630|0.630000|20190827|20160108|||||20150119||
1|600996|20190331|0.050000|20190426|20190617|20190617||||20190606||
1|600997|20190331|0.230000|20190426|20180205|||||20180911||
1|600998|20190630|0.400000|20190827|20151022|20190425||20190209|418.33|20141222||
1|600999|20190331|0.288000|20190426|20190225|||||20150119||
1|601000|20190331|0.070000|20190430|20170412|||||20180619||
1|601001|20190331|0.140000|20190427|20190419|20190419||||20180209||
1|601002|20190331|0.090000|20190430|20180807|||||20180619|20190430|3
1|601003|20190630|0.493700|20190815|20180918||20171017|||20180323||
1|601005|20190630|0.070000|20190812|20180320|||||20180115||
1|601006|20190331|0.270000|20190425|20150709|||||20150119||
1|601007|20190331|0.044000|20190430|20170221||20180601|||||
1|601008|20190331|0.003000|20190426|20190515|20190604||20190331|91.82|20190506||
1|601009|20190630|0.810000|20190827|20150827|||20190807|1520.74|20150119||
1|601010|20190331|0.050000|20190430|20190529|20190308||20180926|920.18|20190314||
1|601011|20190630|0.060000|20190827|20190419|||20181017|-3.00|20190506||
1|601012|20190331|0.220000|20190430|20190821|||20190703|1812.21|20180605|20190718|1
1|601015|20190630|-0.010000|20190821|20190820|20190426||20190822|-1624.53|20190426|20190821|4
1|601016|20190331|0.027000|20190426|20190307|||||||
1|601018|20190331|0.060000|20190430|20190311|20190311||||20190506||
1|601019|20190331|0.100000|20190430||||||||
1|601020|20190331|0.040000|20190427|20190225|20190722|20180327|20190807|-1538.21|20190722|20190731|2
1|601021|20190331|0.520000|20190430|20151015|||20190315|-547.44|||
1|601028|20190630|-0.010600|20190819|20190516|20190516||||20190131|20190819|6
1|601038|20190331|0.045600|20190430|20190625|20190628||||20190806||
1|601058|20190331|0.070000|20190427|20160809|20190514||20190627|275.00|20160509|20190716|1
1|601066|20190630|0.300000|20190824|20190819|20190628||||20190626||
1|601068|20190630|-0.011800|20190823|20190612|20190614||||20190614||
1|601069|20190331|-0.028600|20190430|20180704||20180109|20190202|-226.92|20170915||
1|601086|20190630|0.110000|20190823|20190116|||||20190130||
1|601088|20190630|1.219000|20190824|20170901|||||20150119||
1|601098|20190331|0.170000|20190427|20150713|||||20180208||
1|601099|20190630|0.053000|20190817|20190227|20190227||20181010|232.17|20190506|20190817|1
1|601100|20190630|0.760000|20190827|20180821|||20180919|-198.33|20181018||
1|601101|20190630|0.370000|20190827|20170731|20190628||||20180209||
1|601106|20190331|0.003500|20190424|20190301|20190301||||20180323||
1|601107|20190331|0.140300|20190430|20190325|||20190110|3246.84|20160623||
1|601108|20190331|0.100000|20190427|20190510|20190307||20190630|-3589.00|20190506||
1|601111|20190331|0.200000|20190426|20180921|||||20180625||
1|601113|20190331|0.080000|20190430|20190805|20190806|20180112|20190603|-1933.75|20190808||
1|601116|20190331|0.098300|20190427|20190613|20190506||||20181011||
1|601117|20190331|0.130000|20190430|20150710|||20181214|2585.75|20170424||
1|601118|20190331|0.004000|20190430|20180523||20180525|20181228|3505.00|20181109|20190731|8
1|601126|20190331|-0.029200|20190430|20190415|20190415||||20180201||
1|601127|20190630|-0.300000|20190813|20170719|20190822|20180404|20190515|2.00|20180201||
1|601128|20190331|0.200000|20190426|20190225|||||20190308||
1|601137|20190630|0.330000|20190816|20190521||20180309|||20160301||
1|601138|20190630|0.280000|20190814|20190701|20190701||||20181011||
1|601139|20190630|0.210000|20190821|20190819|||20180905|-35.10|||
1|601155|20190630|1.160000|20190824|20171129|20190723||20181103|50.00|20190723||
1|601158|20190630|0.180000|20190810|20161013|||||||
1|601162|20190331|0.025000|20190427|20190620|20190620||||20190506||
1|601163|20190331|0.190000|20190426|20160914|||20180914|-2771.51||20190426|1
1|601166|20190331|0.950000|20190430|20150709|||20190813|-49782.60|20150119||
1|601168|20190630|0.250000|20190810|20170920|||20190701|4240.85|||
1|601169|20190331|0.300000|20190425|20151202|||20190702|-319.25|20150119||
1|601177|20190630|0.025300|20190822|20181228|||||20180201||
1|601179|20190331|0.017000|20190427|20190311|20190311||20190624|3245.31|||
1|601186|20190331|0.281000|20190430|20180918|||||20161205||
1|601188|20190630|0.140000|20190824|20190604|20190604||20181219|121.21|||
1|601198|20190331|0.200000|20190427|20190225|||||20190506||
1|601199|20190630|0.120000|20190821|20190514|20190514||20190612|0.01|||
1|601200|20190331|0.198050|20190430|20190621|20190621||20190618|-778.31|20170412||
1|601208|20190331|0.004000|20190427|20190726|20190520||20190627|-35.00|20190308|20190726|1
1|601211|20190630|0.540000|20190823|20190225|||||||
1|601212|20190331|0.009000|20190430|20190612|20190612|20180504|20190822|-10304.11|20190429||
1|601216|20190331|0.085700|20190430|20190311||20171215|||20180619||
1|601218|20190331|0.007200|20190411|20190416|||||20181011|20190411|3
1|601222|20190630|0.240000|20190826|20190311|||||20180604||
1|601225|20190630|0.600000|20190816|20180907|||||20150119||
1|601226|20190331|-0.024000|20190426|20190612|20190322||||20141222||
1|601228|20190331|0.043000|20190427|20190219|||||20170717||
1|601229|20190630|0.750000|20190824||||20190812|157.29|20171116||
1|601231|20190630|0.180000|20190824|20190228|||||20180502||
1|601233|20190630|0.760000|20190816|20190318|||20190701|-10.82|20190506||
1|601236|20190331|0.062827|20190524|20190719|20190827|||||20190524|1
1|601238|20190331|0.270000|20190430|20151223|||20190730|-7.00|20180201||
1|601258|20190331|-0.070000|20190430|20190726|20190227||20190812|-1192.54|20190131||
1|601288|20190331|0.170000|20190427|20150706|||||20150119||
1|601298|20190331|0.150000|20190430|20190401|||20190121|0.10|20190506||
1|601311|20190630|0.360000|20190823|20190312|20190312||||20190506||
1|601318|20190630|5.480000|20190816|20150827|||20190515|24.41|20150119||
1|601319|20190630|0.350000|20190824|20190307|20190305||20181226|-298961.90|20190308||
1|601326|20190331|0.020000|20190427|20190322|20190326||||20181011||
1|601328|20190331|0.280000|20190430|20150630|||||20150119||
1|601330|20190331|0.080000|20190430|20190821|20190821||||20190702||
1|601333|20190630|0.110000|20190823|20150713|||||20150119||
1|601336|20190331|1.080000|20190427|20190225||||||20190730|1
1|601339|20190630|0.150000|20190809|20151201|||||||
1|601360|20190630|0.600000|20190827|20190827||20180502|||20181011||
1|601366|20190331|0.110000|20190429|20180313||20180305|20190715|-261.75|||
1|601368|20190630|0.224900|20190823|20190704|||||||
1|601369|20190331|0.080000|20190426|20160810||20171229|20190508|321.70|20181011||
1|601375|20190331|0.050000|20190419|20190306|20190712||20190627|-3869.07|20190506||
1|601377|20190331|0.149100|20190430|20190225|||||20190308||
1|601388|20190331|0.004200|20190430|20190624|20190624||||20190506||
1|601390|20190331|0.150000|20190430|20160819||20180507|20190519|2378.81|20150119||
1|601398|20190331|0.230000|20190430|20150902|||||20150119||
1|601500|20190331|0.050000|20190426|20190510||20180308|||||
1|601515|20190630|0.270000|20190827|20190611|20190325||20190626|-1024.40|20190506||
1|601518|20190630|0.060000|20190822|20190618|20190618||||20180613||
1|601519|20190331|-0.003000|20190427|20190819|20190521||20190704|-1551.71|20190508||
1|601555|20190630|0.250000|20190816|20190403|||20181016|444.37|20190506||
1|601558|20190331|-0.001000|20190430|20190815|||||20190506|20190430|10
1|601566|20190630|0.570000|20190822|20150810|||||||
1|601567|20190630|0.400000|20190827|20190311|||20181121|-53.00||20190827|1
1|601577|20190630|0.780000|20190819|20190307|||||||
1|601579|20190630|0.136000|20190827|20150713|||20190117|-148.90|||
1|601588|20190630|0.360000|20190822|20170316|||||20181012||
1|601595|20190331|0.120000|20190425|20180117|||||||
1|601598|20190331|0.080000|20190427|20190307|20190308||||||
1|601599|20190630|0.090000|20190827|20181113|||20190709|-400.00|20180619||
1|601600|20190331|0.023000|20190430|20180419||20170912|20190624|16051.30|20180228||
1|601601|20190630|1.790000|20190826|20190225|||20190719|1.70|20150119||
1|601606|20190331|-0.060000|20190426|20190508|20190325||||20190604||
1|601607|20190331|0.396300|20190427|20150713|||||||
1|601608|20190630|0.021900|20190827|20190612|20190612|20171130|||20190506||
1|601611|20190331|0.070000|20190429|20190306|||||20190506||
1|601615|20190331|0.040000|20190427|20190425|20190506||||20190506|20190807|1
1|601616|20190630|0.020600|20190820|20190311|20190306||20190627|-1871.15|20190308|20190820|10
1|601618|20190331|0.090000|20190429|20190226|||||20150119||
1|601619|20190331|0.023500|20190426|20190531|20190531|20171031|20190620|-1933.00|20190506||
1|601628|20190630|1.320000|20190823|20190225|||||20150119||
1|601633|20190630|0.166220|20190827|20190417||20170929|||||
1|601636|20190630|0.195100|20190820|20160810|||||20181011||
1|601666|20190630|0.253000|20190822|20170809|||||20180502||
1|601668|20190331|0.210000|20190430|20161128|||20190321|-35.70|20150119||
1|601669|20190331|0.127900|20190430|20161021|||||20150119||
1|601677|20190630|0.560000|20190816|20160704|||20190723|45.00|||
1|601678|20190630|0.160000|20190820|20190716|||20190321|-36.00|20190506||
1|601688|20190331|0.340000|20190430|20190225|||20180910|237.30|20190506||
1|601689|20190630|0.200000|20190822|20180920|20190304||20190319|372.94|||
1|601698|20190630|0.057900|20190827|20190718|20190731||||||
1|601699|20190331|0.290000|20190426|20180202|||||20150119||
1|601700|20190630|0.060000|20190820|20190724|20190429|20180227|20190728|-30.00|20190506|20190820|10
1|601717|20190331|0.218000|20190430|20150916|||20181113|-1000.00|20180502||
1|601718|20190331|0.004000|20190426|20190322|||||20180323||
1|601727|20190331|0.051800|20190430|20190311||20180607|||20180807||
1|601766|20190331|0.060000|20190430|20150831|||||||
1|601777|20190630|-0.720000|20190823|20190827|20190827||20181204|159.75|20190603|20190823|6
1|601788|20190331|0.290000|20190430|20190225|||||20150119||
1|601789|20190630|0.119900|20190827|20190429|20190507||20190428|29200.00|20190506||
1|601798|20190630|-0.012000|20190725|20190412|20190418||||20190506||
1|601799|20190331|0.617100|20190419|20190419|||20181203|-48.18|20160613||
1|601800|20190331|0.240000|20190430|20180918|||||20150119||
1|601801|20190331|0.140000|20190427|20161121|||||20170411|20190427|10
1|601808|20190630|0.200000|20190822|20180518|||||20181011|20190822|10
1|601811|20190331|0.175500|20190430|20190311|||||20190506||
1|601818|20190331|0.190000|20190427|20151109|||||20150119||
1|601828|20190630|0.760000|20190827|20190516|||20190724|423.50|||
1|601838|20190331|0.350000|20190425|20180723|||20190702|1.20|||
1|601857|20190331|0.056000|20190430|20150715|||||||
1|601858|20190331|0.015700|20190427|20190619|20190605||||20190506||
1|601860|20190331|0.080000|20190422|20190620|20190524||20190429|0.10|20190429||
1|601865|20190630|0.140000|20190827|20190823|20190826||||20190603||
1|601866|20190331|0.051100|20190430|20190403|||||20190506||
1|601869|20190331|0.330000|20190427|20180730|||||20181011||
1|601872|20190331|0.050000|20190430|20190403||20171214|||20190506||
1|601877|20190331|0.250000|20190426|20180312|||20190704|2811.00|20180604||
1|601878|20190630|0.140000|20190822|20190307|||||20190506||
1|601880|20190331|0.006453|20190426|20170614|||||20150119||
1|601881|20190331|0.150000|20190425|20190611|||||20190506||
1|601882|20190630|0.067500|20190820|20190318|||20190104|82.30|20180619||
1|601886|20190630|0.290000|20190820|20170413|20190606||||20190506||
1|601888|20190331|1.180900|20190427|20181102|||||20181017||
1|601890|20190331|0.025000|20190430|20190402|20190402||20190805|-288.48|20190308||
1|601898|20190630|0.290000|20190824|20161024|||||20150119||
1|601899|20190331|0.038000|20190430|20171228|||20190510|400.00|20190102||
1|601900|20190630|0.440000|20190815|20160302|||||||
1|601901|20190630|0.090000|20190820|20190225|||||20190308||
1|601908|20190331|-0.010000|20190426|20190612|20190613||||||
1|601918|20190630|0.290000|20190824|20180612|||||20160613||
1|601919|20190331|0.060000|20190427|20190403||20171027|||20150119||
1|601928|20190331|0.126600|20190426|20151119|||||||
1|601929|20190630|0.031800|20190826|20190321|20190312||||||
1|601933|20190331|0.120000|20190426|20171208||20180124|20181210|109.29|||
1|601939|20190331|0.310000|20190430|20150707|||||20150119||
1|601949|20190331|0.032000|20190430|20190516|20190419||||20190506||
1|601952|20190331|0.090000|20190425|20190605|||||20181018||
1|601958|20190630|0.084000|20190823|20170803||||||20190823|3
1|601965|20190331|0.100000|20190427|20180302|||||||
1|601966|20190630|0.600000|20190802|20160718||20171219|||||
1|601968|20190331|0.020000|20190430|20181121|||||20180201||
1|601969|20190630|0.020000|20190824|20190611|||||20181011||
1|601975|20190630|0.067100|20190816|20190531|20190530||||20190606||
1|601985|20190630|0.167000|20190824|20150916|||||||
1|601988|20190331|0.170000|20190430|20150707|||||20150119||
1|601989|20190331|0.023000|20190427|20190401||20171222|20190605|9281.16|20150119||
1|601990|20190630|0.140000|20190823|20190329|20190304||||20190506||
1|601991|20190331|0.019500|20190430|20170509|||||20150119||
1|601992|20190331|0.040000|20190426|20181119|||||20170420|20190713|3
1|601996|20190331|0.026000|20190430|20170607|||20190719|-60.00||20190715|3
1|601997|20190630|0.820000|20190827|20190416|||||||
1|601998|20190331|0.270000|20190426|20151202|||||20150119||
1|601999|20190630|0.100000|20190824|20190416|20190418||20181102|5.76|20171120||
1|603000|20190331|-0.020000|20190430|20190312|20190410||20190620|-116.00|20190506||
1|603001|20190331|0.201100|20190426|20161209|||20190321|-184.00|||
1|603002|20190630|0.030000|20190815|20190510|20190409||||||
1|603003|20190331|-0.030400|20190426|20180803|||20190314|2100.00|20190506||
1|603005|20190630|0.090000|20190826|20190218|||20190709|-234.19|20181011||
1|603006|20190331|0.130000|20190426|20190619|20190326||||20181011||
1|603007|20190331|0.070000|20190426|20190213|||||20170717||
1|603008|20190630|0.390000|20190808|20190412|||20190821|85.25|20181023|20190808|1
1|603009|20190630|0.070600|20190827|20190408|20190411|20180523|20190820|-66.98|20190409||
1|603010|20190331|0.110000|20190423|20190408||20171127|20190725|-20.50|20190506||
1|603011|20190331|0.010000|20190430|20190307|20190308||||20190313||
1|603012|20190630|0.170000|20190827|20160615|20190422||20190715|-246.69|20180615||
1|603013|20190630|0.320000|20190822|20190613|20190613||||20181018||
1|603015|20190630|0.030000|20190823|20190320||20190702|20190624|-407.15||20190823|10
1|603016|20190331|0.110000|20190426|20190819||20180607|20190627|-7.21|20190129||
1|603017|20190630|0.303600|20190827|20190125|||20190726|-66.90|20190129||
1|603018|20190630|0.450000|20190814|20190611|||20190520|716.43|20150330||
1|603019|20190630|0.230000|20190816|20190305|20190627|20190624|||20190627||
1|603020|20190331|0.091600|20190430|20190611|||20190611|-320.00|||
1|603021|20190630|-0.040000|20190824|20180720||20180604|||20190506|20190824|6
1|603022|20190630|0.080000|20190823|20190308|20190325||20190627|-200.00|20190325||
1|603023|20190630|0.040000|20190806|20190305|||20181226|-43.00|20181011||
1|603025|20190331|0.070000|20190418|20171026|||20190809|69.66|20161214||
1|603026|20190331|0.660000|20190418|20190403|20190620||20190424|-200.22|20190620|20190713|1
1|603027|20190630|0.191200|20190827|20190701|||20190523|5675.72|20180426|20190827|2
